C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_320.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_320.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_320.jpg, 0, 1, 0, 30.18668
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_424.jpg, 0, 1, 0, 30.18997
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_524.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_524.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_524.jpg, 0, 1, 0, 30.18975
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_629.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_629.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_629.jpg, -0.0916935, 1, 0, 30.1887
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_732.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_732.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_732.jpg, -0.1383186, 1, 0, 30.1895
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_837.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_837.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_837.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_939.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_939.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_939.jpg, 0, 1, 0, 30.19049
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_042.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_042.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_042.jpg, 0, 1, 0, 30.19012
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_145.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_145.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_145.jpg, 0, 1, 0, 30.1904
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_246.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_246.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_246.jpg, 0, 1, 0, 30.19109
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_347.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_347.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_347.jpg, 0, 1, 0, 30.19036
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_449.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_449.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_449.jpg, 0, 1, 0, 30.18974
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_551.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_551.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_551.jpg, 0, 1, 0, 30.19052
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_651.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_651.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_651.jpg, 0, 1, 0, 30.1904
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_754.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_754.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_754.jpg, 0.0641112, 1, 0, 30.18938
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_856.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_856.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_856.jpg, 0.2130961, 1, 0, 30.18081
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_14_957.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_14_957.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_14_957.jpg, 0, 1, 0, 30.18928
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_061.jpg, 0, 1, 0, 30.19015
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_164.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_164.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_164.jpg, 0, 1, 0, 30.19022
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_267.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_267.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_267.jpg, 0, 1, 0, 30.19059
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_369.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_369.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_369.jpg, 0, 1, 0, 30.1902
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_473.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_473.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_473.jpg, 0, 1, 0, 30.19068
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_576.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_576.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_576.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_680.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_680.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_680.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_785.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_785.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_785.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_886.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_886.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_886.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_15_989.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_15_989.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_15_989.jpg, 0.283395, 1, 0, 30.17049
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_091.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_091.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_091.jpg, 0.005473184, 1, 0, 30.18965
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_191.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_191.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_191.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_294.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_294.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_294.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_396.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_396.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_396.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_497.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_497.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_497.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_601.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_601.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_601.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_702.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_702.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_702.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_807.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_807.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_807.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_16_910.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_16_910.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_16_910.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_011.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_011.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_011.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_112.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_112.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_112.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_215.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_215.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_215.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_319.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_319.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_319.jpg, 0.2224392, 1, 0, 30.17793
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_421.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_421.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_421.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_522.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_522.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_522.jpg, 0, 1, 0, 30.19111
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_623.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_623.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_623.jpg, 0, 1, 0, 30.18989
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_891.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_891.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_891.jpg, 0, 1, 0, 30.18988
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_17_992.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_17_992.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_17_992.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_093.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_093.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_093.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_193.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_193.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_193.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_294.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_294.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_294.jpg, 0, 1, 0, 30.18987
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_396.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_396.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_396.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_496.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_496.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_496.jpg, 0, 1, 0, 30.19013
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_596.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_596.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_596.jpg, 0, 1, 0, 30.1897
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_700.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_700.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_700.jpg, 0, 1, 0, 30.19039
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_804.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_804.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_804.jpg, 0, 1, 0, 30.19016
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_18_904.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_18_904.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_18_904.jpg, 0, 1, 0, 30.18666
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_005.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_005.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_005.jpg, 0, 1, 0, 30.18901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_105.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_105.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_105.jpg, 0, 1, 0, 30.18921
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_208.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_208.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_208.jpg, 0, 1, 0, 30.2324
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_309.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_309.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_309.jpg, 0, 1, 0, 30.06783
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_408.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_408.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_408.jpg, 0, 1, 0, 30.28643
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_509.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_509.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_509.jpg, 0, 1, 0, 30.19819
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_609.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_609.jpg, 0, 1, 0, 30.18933
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_713.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_713.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_713.jpg, 0, 1, 0, 30.16373
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_813.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_813.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_813.jpg, 0, 1, 0, 30.09362
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_19_914.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_19_914.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_19_914.jpg, 0, 1, 0, 30.05423
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_016.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_016.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_016.jpg, 0, 1, 0, 29.67307
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_117.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_117.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_117.jpg, 0, 1, 0, 25.95636
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_220.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_220.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_220.jpg, 0, 1, 0, 24.96368
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_321.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_321.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_321.jpg, 0, 1, 0, 23.84963
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_422.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_422.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_422.jpg, 0, 1, 0, 23.68609
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_524.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_524.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_524.jpg, 0, 1, 0, 22.82975
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_626.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_626.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_626.jpg, 0, 1, 0, 22.67758
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_727.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_727.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_727.jpg, 0, 1, 0, 23.22993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_830.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_830.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_830.jpg, 0, 1, 0, 24.23744
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_20_935.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_20_935.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_20_935.jpg, 0, 1, 0, 25.1091
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_035.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_035.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_035.jpg, 0, 1, 0, 25.92797
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_138.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_138.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_138.jpg, 0, 1, 0, 25.42947
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_239.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_239.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_239.jpg, 0, 1, 0, 26.21593
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_341.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_341.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_341.jpg, 0, 1, 0, 27.80664
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_444.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_444.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_444.jpg, 0.1842429, 1, 0, 28.69038
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_548.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_548.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_548.jpg, 0.4836066, 1, 0, 29.42842
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_650.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_650.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_650.jpg, 0.5180058, 1, 0, 30.08351
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_750.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_750.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_750.jpg, 0.2184765, 1, 0, 30.19302
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_850.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_850.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_850.jpg, 0, 1, 0, 30.18534
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_21_951.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_21_951.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_21_951.jpg, 0, 1, 0, 30.19234
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_053.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_053.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_053.jpg, 0, 1, 0, 30.19975
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_154.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_154.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_154.jpg, 0, 1, 0, 30.21653
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_255.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_255.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_255.jpg, 0, 1, 0, 30.26021
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_359.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_359.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_359.jpg, 0, 1, 0, 30.18472
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_461.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_461.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_461.jpg, 0, 1, 0, 30.21026
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_565.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_565.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_565.jpg, 0, 1, 0, 30.25224
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_22_668.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_22_668.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_22_668.jpg, 0.1396251, 1, 0, 30.18532
